incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000140,C,29/3/2016 12:59,False,0.5000386523859661,0,1,True,Caller 1175,Opened by  17,24/3/2016 12:33,?,?,Updated by 908,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 11,?,29/3/2016 12:59,0.0,2,2.0,2.0,125.6198647166491
INC10000141,A,18/3/2016 02:41,True,0.5000386523859661,0,0,True,Caller 3157,Opened by  443,18/3/2016 02:41,?,?,Updated by 908,Phone,Location 169,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 208,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 189,18/3/2016 02:54,24/3/2016 19:02,0.22,2,2.0,2.0,286.20279471280253
INC10000141,R,18/3/2016 02:54,True,0.5000386523859661,0,1,True,Caller 3157,Opened by  443,18/3/2016 02:41,?,?,Updated by 809,Phone,Location 169,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 208,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 189,18/3/2016 02:54,24/3/2016 19:02,160.13,2,2.0,2.0,286.20279471280253
INC10000141,C,24/3/2016 19:02,False,0.5000386523859661,0,2,True,Caller 3157,Opened by  443,18/3/2016 02:41,?,?,Updated by 908,Phone,Location 169,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 208,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 189,18/3/2016 02:54,24/3/2016 19:02,0.0,2,2.0,2.0,286.20279471280253
INC10000142,A,26/4/2016 10:45,True,0.0,0,0,True,Caller 4688,Opened by  17,26/4/2016 10:45,?,?,Updated by 908,Phone,Location 54,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,29/4/2016 15:35,4/5/2016 16:07,76.83,2,1.5000386523859661,1.5000386523859661,214.837296024375
INC10000142,R,29/4/2016 15:35,True,0.0,0,2,True,Caller 4688,Opened by  17,26/4/2016 10:45,?,?,Updated by 60,Phone,Location 54,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,29/4/2016 15:35,4/5/2016 16:07,120.53,2,1.5000386523859661,1.5000386523859661,214.837296024375
INC10000142,C,4/5/2016 16:07,False,0.0,0,3,True,Caller 4688,Opened by  17,26/4/2016 10:45,?,?,Updated by 908,Phone,Location 54,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,29/4/2016 15:35,4/5/2016 16:07,0.0,2,1.5000386523859661,1.5000386523859661,214.837296024375
INC10000143,A,2/3/2016 08:41,True,0.0,0,0,True,Caller 553,?,2/3/2016 08:29,Created by 89,2/3/2016 08:41,Updated by 370,Phone,Location 204,Category 26,Subcategory 175,Symptom 116,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 33,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,7/3/2016 16:24,23/5/2016 11:07,8.78,1,1.5000386523859661,1.5000386523859661,214.837296024375
INC10000143,A,2/3/2016 17:28,True,0.0,0,1,True,Caller 553,?,2/3/2016 08:29,Created by 89,2/3/2016 08:41,Updated by 429,Phone,Location 204,Category 26,Subcategory 175,Symptom 116,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 33,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,7/3/2016 16:24,23/5/2016 11:07,24.97,1,1.5000386523859661,1.5000386523859661,214.837296024375
INC10000143,A,3/3/2016 18:26,True,0.0,0,2,True,Caller 553,?,2/3/2016 08:29,Created by 89,2/3/2016 08:41,Updated by 133,Phone,Location 204,Category 26,Subcategory 175,Symptom 116,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 33,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,7/3/2016 16:24,23/5/2016 11:07,0.0,1,1.5000386523859661,1.5000386523859661,214.837296024375
INC10000143,W,3/3/2016 18:26,True,0.0,0,3,True,Caller 553,?,2/3/2016 08:29,Created by 89,2/3/2016 08:41,Updated by 133,Phone,Location 204,Category 26,Subcategory 175,Symptom 116,?,2 - Medium,1 - High,2 - High,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,7/3/2016 16:24,23/5/2016 11:07,0.43,1,1.5000386523859661,1.5000386523859661,214.837296024375
INC10000143,W,3/3/2016 18:52,True,0.0,0,4,True,Caller 553,?,2/3/2016 08:29,Created by 89,2/3/2016 08:41,Updated by 429,Phone,Location 204,Category 26,Subcategory 175,Symptom 116,?,2 - Medium,1 - High,2 - High,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,7/3/2016 16:24,23/5/2016 11:07,17.7,1,1.5000386523859661,1.5000386523859661,214.837296024375
INC10000143,W,4/3/2016 12:34,True,0.0,0,5,True,Caller 553,?,2/3/2016 08:29,Created by 89,2/3/2016 08:41,Updated by 551,Phone,Location 204,Category 26,Subcategory 175,Symptom 116,?,2 - Medium,1 - High,2 - High,Group 25,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,7/3/2016 16:24,23/5/2016 11:07,75.83,1,1.5000386523859661,1.5000386523859661,214.837296024375
INC10000143,W,7/3/2016 16:24,True,0.0,0,7,True,Caller 553,?,2/3/2016 08:29,Created by 89,2/3/2016 08:41,Updated by 213,Phone,Location 204,Category 26,Subcategory 175,Symptom 116,?,2 - Medium,1 - High,2 - High,Group 25,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,7/3/2016 16:24,23/5/2016 11:07,0.0,1,1.5000386523859661,1.5000386523859661,214.837296024375
INC10000143,R,7/3/2016 16:24,True,0.0,0,8,True,Caller 553,?,2/3/2016 08:29,Created by 89,2/3/2016 08:41,Updated by 213,Phone,Location 204,Category 26,Subcategory 175,Symptom 116,?,2 - Medium,1 - High,2 - High,Group 25,Resolver 58,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,7/3/2016 16:24,23/5/2016 11:07,1842.72,1,1.5000386523859661,1.5000386523859661,214.837296024375
INC10000143,C,23/5/2016 11:07,False,0.0,0,9,False,Caller 553,?,2/3/2016 08:29,Created by 89,2/3/2016 08:41,Updated by 908,Phone,Location 204,Category 26,Subcategory 175,Symptom 116,?,2 - Medium,1 - High,2 - High,Group 25,Resolver 58,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,7/3/2016 16:24,23/5/2016 11:07,0.0,1,1.5000386523859661,1.5000386523859661,214.837296024375
INC10000144,N,17/5/2016 17:28,True,0.9999226952280678,0,0,True,Caller 3547,Opened by  17,17/5/2016 17:18,Created by 10,17/5/2016 17:28,Updated by 44,Phone,Location 108,Category 57,Subcategory 185,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 34,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 33,18/5/2016 08:31,23/5/2016 09:07,0.0,2,2.0,2.0,289.9221994893396
INC10000144,N,17/5/2016 17:28,True,0.9999226952280678,0,1,True,Caller 3547,Opened by  17,17/5/2016 17:18,Created by 10,17/5/2016 17:28,Updated by 44,Phone,Location 108,Category 57,Subcategory 185,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,Resolver 34,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 33,18/5/2016 08:31,23/5/2016 09:07,14.9,2,2.0,2.0,289.9221994893396
INC10000144,A,18/5/2016 08:22,True,0.9999226952280678,0,2,True,Caller 3547,Opened by  17,17/5/2016 17:18,Created by 10,17/5/2016 17:28,Updated by 137,Phone,Location 108,Category 57,Subcategory 185,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,Resolver 34,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 33,18/5/2016 08:31,23/5/2016 09:07,0.15,2,2.0,2.0,289.9221994893396
INC10000144,A,18/5/2016 08:31,True,0.9999226952280678,0,3,True,Caller 3547,Opened by  17,17/5/2016 17:18,Created by 10,17/5/2016 17:28,Updated by 137,Phone,Location 108,Category 57,Subcategory 185,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,Resolver 34,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 33,18/5/2016 08:31,23/5/2016 09:07,0.0,2,2.0,2.0,289.9221994893396
INC10000144,R,18/5/2016 08:31,True,0.9999226952280678,0,4,True,Caller 3547,Opened by  17,17/5/2016 17:18,Created by 10,17/5/2016 17:28,Updated by 137,Phone,Location 108,Category 57,Subcategory 185,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,Resolver 34,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 33,18/5/2016 08:31,23/5/2016 09:07,120.6,2,2.0,2.0,289.9221994893396
INC10000144,C,23/5/2016 09:07,False,0.9999226952280678,0,5,True,Caller 3547,Opened by  17,17/5/2016 17:18,Created by 10,17/5/2016 17:28,Updated by 908,Phone,Location 108,Category 57,Subcategory 185,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,Resolver 34,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 33,18/5/2016 08:31,23/5/2016 09:07,0.0,2,2.0,2.0,289.9221994893396
INC10000145,N,4/5/2016 15:12,True,0.5000386523859661,0,0,True,Caller 3331,Opened by  17,4/5/2016 15:10,Created by 10,4/5/2016 15:12,Updated by 44,Phone,Location 51,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,9/5/2016 16:01,14/5/2016 16:07,17.9,2,2.0,2.0,168.75372377086399
INC10000145,N,5/5/2016 09:06,True,0.5000386523859661,0,1,True,Caller 3331,Opened by  17,4/5/2016 15:10,Created by 10,4/5/2016 15:12,Updated by 859,Phone,Location 51,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,9/5/2016 16:01,14/5/2016 16:07,0.0,2,2.0,2.0,168.75372377086399
INC10000145,N,5/5/2016 09:06,True,0.5000386523859661,0,2,True,Caller 3331,Opened by  17,4/5/2016 15:10,Created by 10,4/5/2016 15:12,Updated by 859,Phone,Location 51,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,9/5/2016 16:01,14/5/2016 16:07,10.3,2,2.0,2.0,168.75372377086399
INC10000145,W,5/5/2016 19:24,True,0.5000386523859661,0,3,True,Caller 3331,Opened by  17,4/5/2016 15:10,Created by 10,4/5/2016 15:12,Updated by 44,Phone,Location 51,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,9/5/2016 16:01,14/5/2016 16:07,16.05,2,2.0,2.0,168.75372377086399
INC10000145,W,6/5/2016 11:27,True,0.5000386523859661,0,4,True,Caller 3331,Opened by  17,4/5/2016 15:10,Created by 10,4/5/2016 15:12,Updated by 859,Phone,Location 51,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,9/5/2016 16:01,14/5/2016 16:07,0.0,2,2.0,2.0,168.75372377086399
INC10000145,W,6/5/2016 11:27,True,0.5000386523859661,0,5,True,Caller 3331,Opened by  17,4/5/2016 15:10,Created by 10,4/5/2016 15:12,Updated by 859,Phone,Location 51,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,9/5/2016 16:01,14/5/2016 16:07,71.68,2,2.0,2.0,168.75372377086399
INC10000145,W,9/5/2016 11:08,True,0.5000386523859661,0,6,True,Caller 3331,Opened by  17,4/5/2016 15:10,Created by 10,4/5/2016 15:12,Updated by 241,Phone,Location 51,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,9/5/2016 16:01,14/5/2016 16:07,0.0,2,2.0,2.0,168.75372377086399
INC10000145,W,9/5/2016 11:08,True,0.5000386523859661,0,7,True,Caller 3331,Opened by  17,4/5/2016 15:10,Created by 10,4/5/2016 15:12,Updated by 241,Phone,Location 51,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,9/5/2016 16:01,14/5/2016 16:07,4.88,2,2.0,2.0,168.75372377086399
INC10000145,R,9/5/2016 16:01,True,0.5000386523859661,0,8,True,Caller 3331,Opened by  17,4/5/2016 15:10,Created by 10,4/5/2016 15:12,Updated by 241,Phone,Location 51,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 69,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 62,9/5/2016 16:01,14/5/2016 16:07,120.1,2,2.0,2.0,168.75372377086399
INC10000145,C,14/5/2016 16:07,False,0.5000386523859661,0,9,False,Caller 3331,Opened by  17,4/5/2016 15:10,Created by 10,4/5/2016 15:12,Updated by 908,Phone,Location 51,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 69,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 62,9/5/2016 16:01,14/5/2016 16:07,0.0,2,2.0,2.0,168.75372377086399
INC10000146,N,23/3/2016 18:31,True,0.0,0,0,True,Caller 1426,Opened by  17,23/3/2016 18:22,Created by 10,23/3/2016 18:31,Updated by 44,Phone,Location 36,Category 42,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 101,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 91,23/3/2016 22:50,28/3/2016 22:59,0.0,2,2.0,2.0,257.32053354822347
INC10000146,N,23/3/2016 18:31,True,0.0,0,1,True,Caller 1426,Opened by  17,23/3/2016 18:22,Created by 10,23/3/2016 18:31,Updated by 44,Phone,Location 36,Category 42,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 101,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 91,23/3/2016 22:50,28/3/2016 22:59,4.32,2,2.0,2.0,257.32053354822347
INC10000146,N,23/3/2016 22:50,True,0.0,0,2,True,Caller 1426,Opened by  17,23/3/2016 18:22,Created by 10,23/3/2016 18:31,Updated by 363,Phone,Location 36,Category 42,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 101,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 91,23/3/2016 22:50,28/3/2016 22:59,0.0,2,2.0,2.0,257.32053354822347
INC10000146,R,23/3/2016 22:50,True,0.0,0,3,True,Caller 1426,Opened by  17,23/3/2016 18:22,Created by 10,23/3/2016 18:31,Updated by 363,Phone,Location 36,Category 42,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 57,Resolver 101,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 91,23/3/2016 22:50,28/3/2016 22:59,120.15,2,2.0,2.0,257.32053354822347
INC10000146,C,28/3/2016 22:59,False,0.0,0,4,True,Caller 1426,Opened by  17,23/3/2016 18:22,Created by 10,23/3/2016 18:31,Updated by 908,Phone,Location 36,Category 42,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 57,Resolver 101,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 91,23/3/2016 22:50,28/3/2016 22:59,0.0,2,2.0,2.0,257.32053354822347
INC10000147,N,11/3/2016 09:40,True,1.4999613476140339,0,0,True,Caller 4473,Opened by  59,11/3/2016 09:40,?,?,Updated by 908,Phone,Location 108,Category 61,Subcategory 36,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 178,28/3/2016 09:10,2/4/2016 09:59,172.25,2,2.0,2.0,371.617207920216
INC10000147,A,18/3/2016 13:55,True,1.4999613476140339,0,3,True,Caller 4473,Opened by  59,11/3/2016 09:40,?,?,Updated by 44,Phone,Location 108,Category 61,Subcategory 36,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 178,28/3/2016 09:10,2/4/2016 09:59,93.43,2,2.0,2.0,371.617207920216
INC10000147,A,22/3/2016 11:21,True,1.4999613476140339,0,5,True,Caller 4473,Opened by  59,11/3/2016 09:40,?,?,Updated by 859,Phone,Location 108,Category 61,Subcategory 36,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 178,28/3/2016 09:10,2/4/2016 09:59,20.55,2,2.0,2.0,371.617207920216
INC10000147,A,23/3/2016 07:54,True,1.4999613476140339,0,6,True,Caller 4473,Opened by  59,11/3/2016 09:40,?,?,Updated by 533,Phone,Location 108,Category 61,Subcategory 36,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,Resolver 196,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 178,28/3/2016 09:10,2/4/2016 09:59,1.93,2,2.0,2.0,371.617207920216
INC10000147,W,23/3/2016 09:50,True,1.4999613476140339,0,7,True,Caller 4473,Opened by  59,11/3/2016 09:40,?,?,Updated by 755,Phone,Location 108,Category 61,Subcategory 36,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,Resolver 196,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 178,28/3/2016 09:10,2/4/2016 09:59,119.33,2,2.0,2.0,371.617207920216
INC10000147,R,28/3/2016 09:10,True,1.4999613476140339,0,9,True,Caller 4473,Opened by  59,11/3/2016 09:40,?,?,Updated by 755,Phone,Location 108,Category 61,Subcategory 36,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,Resolver 196,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 178,28/3/2016 09:10,2/4/2016 09:59,120.82,2,2.0,2.0,371.617207920216
INC10000147,C,2/4/2016 09:59,False,1.4999613476140339,0,10,False,Caller 4473,Opened by  59,11/3/2016 09:40,?,?,Updated by 908,Phone,Location 108,Category 61,Subcategory 36,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,Resolver 196,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 178,28/3/2016 09:10,2/4/2016 09:59,0.0,2,2.0,2.0,371.617207920216
INC10000148,A,14/3/2016 10:04,True,0.0,0,0,True,Caller 5369,Opened by  17,14/3/2016 10:01,Created by 10,14/3/2016 10:04,Updated by 44,Phone,Location 124,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 242,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 221,30/3/2016 10:57,4/4/2016 10:59,2.77,2,2.0,2.0,254.7996264726544
INC10000148,A,14/3/2016 12:50,True,0.0,0,1,True,Caller 5369,Opened by  17,14/3/2016 10:01,Created by 10,14/3/2016 10:04,Updated by 44,Phone,Location 124,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 242,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 221,30/3/2016 10:57,4/4/2016 10:59,22.67,2,2.0,2.0,254.7996264726544
INC10000148,A,15/3/2016 11:30,True,0.0,0,2,True,Caller 5369,Opened by  17,14/3/2016 10:01,Created by 10,14/3/2016 10:04,Updated by 133,Phone,Location 124,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 242,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 221,30/3/2016 10:57,4/4/2016 10:59,0.02,2,2.0,2.0,254.7996264726544
INC10000148,W,15/3/2016 11:31,True,0.0,0,3,True,Caller 5369,Opened by  17,14/3/2016 10:01,Created by 10,14/3/2016 10:04,Updated by 133,Phone,Location 124,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 221,30/3/2016 10:57,4/4/2016 10:59,30.02,2,2.0,2.0,254.7996264726544
INC10000148,W,16/3/2016 17:32,True,0.0,0,4,True,Caller 5369,Opened by  17,14/3/2016 10:01,Created by 10,14/3/2016 10:04,Updated by 429,Phone,Location 124,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 221,30/3/2016 10:57,4/4/2016 10:59,163.2,2,2.0,2.0,254.7996264726544
INC10000148,W,23/3/2016 12:44,True,0.0,0,7,True,Caller 5369,Opened by  17,14/3/2016 10:01,Created by 10,14/3/2016 10:04,Updated by 60,Phone,Location 124,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 221,30/3/2016 10:57,4/4/2016 10:59,2.15,2,2.0,2.0,254.7996264726544
INC10000148,W,23/3/2016 14:53,True,0.0,0,9,True,Caller 5369,Opened by  17,14/3/2016 10:01,Created by 10,14/3/2016 10:04,Updated by 60,Phone,Location 124,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 221,30/3/2016 10:57,4/4/2016 10:59,0.0,2,2.0,2.0,254.7996264726544
INC10000148,A,23/3/2016 14:53,True,0.0,0,10,True,Caller 5369,Opened by  17,14/3/2016 10:01,Created by 10,14/3/2016 10:04,Updated by 60,Phone,Location 124,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 26,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 221,30/3/2016 10:57,4/4/2016 10:59,0.77,2,2.0,2.0,254.7996264726544
INC10000148,W,23/3/2016 15:39,True,0.0,0,11,True,Caller 5369,Opened by  17,14/3/2016 10:01,Created by 10,14/3/2016 10:04,Updated by 957,Phone,Location 124,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 26,Resolver 242,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 221,30/3/2016 10:57,4/4/2016 10:59,163.3,2,2.0,2.0,254.7996264726544
INC10000148,R,30/3/2016 10:57,True,0.0,0,14,True,Caller 5369,Opened by  17,14/3/2016 10:01,Created by 10,14/3/2016 10:04,Updated by 957,Phone,Location 124,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 26,Resolver 242,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 221,30/3/2016 10:57,4/4/2016 10:59,120.03,2,2.0,2.0,254.7996264726544
INC10000148,C,4/4/2016 10:59,False,0.0,0,15,False,Caller 5369,Opened by  17,14/3/2016 10:01,Created by 10,14/3/2016 10:04,Updated by 908,Phone,Location 124,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 26,Resolver 242,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 221,30/3/2016 10:57,4/4/2016 10:59,0.0,2,2.0,2.0,254.7996264726544
INC10000149,A,31/3/2016 10:08,True,1.0,0,0,True,Caller 1062,Opened by  17,31/3/2016 10:04,Created by 10,31/3/2016 10:08,Updated by 44,Phone,Location 161,Category 9,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 253,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 231,4/4/2016 15:19,9/4/2016 15:59,3.15,2,2.0,2.0,537.8753623181536
INC10000149,A,31/3/2016 13:17,True,1.0,0,1,True,Caller 1062,Opened by  17,31/3/2016 10:04,Created by 10,31/3/2016 10:08,Updated by 332,Phone,Location 161,Category 9,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 253,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 231,4/4/2016 15:19,9/4/2016 15:59,25.12,2,2.0,2.0,537.8753623181536
INC10000149,W,1/4/2016 14:24,True,1.0,0,2,True,Caller 1062,Opened by  17,31/3/2016 10:04,Created by 10,31/3/2016 10:08,Updated by 994,Phone,Location 161,Category 9,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 253,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 231,4/4/2016 15:19,9/4/2016 15:59,72.92,2,2.0,2.0,537.8753623181536
INC10000149,R,4/4/2016 15:19,True,1.0,0,4,True,Caller 1062,Opened by  17,31/3/2016 10:04,Created by 10,31/3/2016 10:08,Updated by 994,Phone,Location 161,Category 9,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 253,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 231,4/4/2016 15:19,9/4/2016 15:59,120.67,2,2.0,2.0,537.8753623181536
