incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000196,N,18/5/2016 11:01,True,0.0,0,0,True,Caller 298,Opened by  24,18/5/2016 10:59,Created by 13,18/5/2016 11:01,Updated by 60,Phone,Location 143,Category 53,Subcategory 153,Symptom 387,?,2 - Medium,2 - Medium,3 - Moderate,Group 51,Resolver 78,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 71,19/5/2016 14:20,24/5/2016 15:07,0.0,2.0,2.0,2,120.56743132292215
INC10000196,N,18/5/2016 11:01,True,0.0,0,1,True,Caller 298,Opened by  24,18/5/2016 10:59,Created by 13,18/5/2016 11:01,Updated by 60,Phone,Location 143,Category 53,Subcategory 153,Symptom 387,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 78,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 71,19/5/2016 14:20,24/5/2016 15:07,0.45,2.0,2.0,2,120.56743132292215
INC10000196,A,18/5/2016 11:28,True,0.0,0,2,True,Caller 298,Opened by  24,18/5/2016 10:59,Created by 13,18/5/2016 11:01,Updated by 307,Phone,Location 143,Category 53,Subcategory 153,Symptom 387,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 78,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 71,19/5/2016 14:20,24/5/2016 15:07,26.85,2.0,2.0,2,120.56743132292215
INC10000196,A,19/5/2016 14:19,True,0.0,0,3,True,Caller 298,Opened by  24,18/5/2016 10:59,Created by 13,18/5/2016 11:01,Updated by 307,Phone,Location 143,Category 53,Subcategory 153,Symptom 387,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 78,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 71,19/5/2016 14:20,24/5/2016 15:07,0.02,2.0,2.0,2,120.56743132292215
INC10000196,R,19/5/2016 14:20,True,0.0,0,4,True,Caller 298,Opened by  24,18/5/2016 10:59,Created by 13,18/5/2016 11:01,Updated by 307,Phone,Location 143,Category 53,Subcategory 153,Symptom 387,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 78,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 71,19/5/2016 14:20,24/5/2016 15:07,120.78,2.0,2.0,2,120.56743132292215
INC10000196,C,24/5/2016 15:07,False,0.0,0,5,True,Caller 298,Opened by  24,18/5/2016 10:59,Created by 13,18/5/2016 11:01,Updated by 908,Phone,Location 143,Category 53,Subcategory 153,Symptom 387,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 78,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 71,19/5/2016 14:20,24/5/2016 15:07,0.0,2.0,2.0,2,120.56743132292215
INC10000197,N,20/4/2016 14:43,True,0.06284338538925446,0,0,True,Caller 4514,Opened by  444,20/4/2016 14:43,?,?,Updated by 908,Phone,Location 143,Category 23,Subcategory 3,?,?,2 - Medium,1 - High,2 - High,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 114,20/4/2016 15:40,25/4/2016 16:07,0.25,2.0,2.0,2,122.38070683362008
INC10000197,N,20/4/2016 14:58,True,0.06284338538925446,0,1,True,Caller 4514,Opened by  444,20/4/2016 14:43,?,?,Updated by 874,Phone,Location 143,Category 23,Subcategory 3,?,?,2 - Medium,1 - High,2 - High,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 114,20/4/2016 15:40,25/4/2016 16:07,0.7,2.0,2.0,2,122.38070683362008
INC10000197,R,20/4/2016 15:40,True,0.06284338538925446,0,2,True,Caller 4514,Opened by  444,20/4/2016 14:43,?,?,Updated by 467,Phone,Location 143,Category 23,Subcategory 3,?,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 126,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 114,20/4/2016 15:40,25/4/2016 16:07,120.45,2.0,2.0,2,122.38070683362008
INC10000197,C,25/4/2016 16:07,False,0.06284338538925446,0,3,False,Caller 4514,Opened by  444,20/4/2016 14:43,?,?,Updated by 908,Phone,Location 143,Category 23,Subcategory 3,?,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 126,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 114,20/4/2016 15:40,25/4/2016 16:07,0.0,2.0,2.0,2,122.38070683362008
INC10000198,N,11/4/2016 23:45,True,0.06284338538925446,0,0,True,Caller 1217,Opened by  463,11/4/2016 23:45,?,?,Updated by 908,Phone,Location 51,Category 37,Subcategory 135,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 199,12/4/2016 00:13,17/4/2016 01:07,0.45,2.0,2.0,2,196.0993314396683
INC10000198,A,12/4/2016 00:12,True,0.06284338538925446,0,1,True,Caller 1217,Opened by  463,11/4/2016 23:45,?,?,Updated by 846,Phone,Location 51,Category 37,Subcategory 135,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 218,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 199,12/4/2016 00:13,17/4/2016 01:07,0.02,2.0,2.0,2,196.0993314396683
INC10000198,R,12/4/2016 00:13,True,0.06284338538925446,0,2,True,Caller 1217,Opened by  463,11/4/2016 23:45,?,?,Updated by 846,Phone,Location 51,Category 37,Subcategory 135,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 218,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 199,12/4/2016 00:13,17/4/2016 01:07,120.9,2.0,2.0,2,196.0993314396683
INC10000198,C,17/4/2016 01:07,False,0.06284338538925446,0,3,True,Caller 1217,Opened by  463,11/4/2016 23:45,?,?,Updated by 908,Phone,Location 51,Category 37,Subcategory 135,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 218,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 199,12/4/2016 00:13,17/4/2016 01:07,0.0,2.0,2.0,2,196.0993314396683
INC10000199,N,2/5/2016 13:33,True,0.0,0,0,True,Caller 2158,Opened by  17,2/5/2016 13:33,?,?,Updated by 908,Phone,Location 108,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,2/5/2016 14:14,7/5/2016 15:07,0.68,2.0,2.0,2,278.89009630306987
INC10000199,R,2/5/2016 14:14,True,0.0,0,1,True,Caller 2158,Opened by  17,2/5/2016 13:33,?,?,Updated by 44,Phone,Location 108,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,2/5/2016 14:14,7/5/2016 15:07,120.88,2.0,2.0,2,278.89009630306987
INC10000199,C,7/5/2016 15:07,False,0.0,0,2,True,Caller 2158,Opened by  17,2/5/2016 13:33,?,?,Updated by 908,Phone,Location 108,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,2/5/2016 14:14,7/5/2016 15:07,0.0,2.0,2.0,2,278.89009630306987
INC10000200,N,3/3/2016 15:45,True,0.06284338538925446,0,0,True,Caller 1981,Opened by  390,3/3/2016 15:41,Created by 169,3/3/2016 15:45,Updated by 727,Phone,Location 51,Category 37,Subcategory 135,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 201,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 183,10/3/2016 15:09,24/3/2016 18:50,10.38,2.0,2.0,2,125.49693005743694
INC10000200,N,4/3/2016 02:08,True,0.06284338538925446,0,1,True,Caller 1981,Opened by  390,3/3/2016 15:41,Created by 169,3/3/2016 15:45,Updated by 746,Phone,Location 51,Category 37,Subcategory 135,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 44,Resolver 201,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 183,10/3/2016 15:09,24/3/2016 18:50,7.55,2.0,2.0,2,125.49693005743694
INC10000200,N,4/3/2016 09:41,True,0.06284338538925446,0,2,True,Caller 1981,Opened by  390,3/3/2016 15:41,Created by 169,3/3/2016 15:45,Updated by 259,Phone,Location 51,Category 37,Subcategory 135,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 201,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 183,10/3/2016 15:09,24/3/2016 18:50,2.07,2.0,2.0,2,125.49693005743694
INC10000200,N,4/3/2016 11:45,True,0.06284338538925446,0,3,True,Caller 1981,Opened by  390,3/3/2016 15:41,Created by 169,3/3/2016 15:45,Updated by 336,Phone,Location 51,Category 37,Subcategory 135,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 30,Resolver 201,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 183,10/3/2016 15:09,24/3/2016 18:50,0.77,2.0,2.0,2,125.49693005743694
INC10000200,A,4/3/2016 12:31,True,0.06284338538925446,0,4,True,Caller 1981,Opened by  390,3/3/2016 15:41,Created by 169,3/3/2016 15:45,Updated by 789,Phone,Location 51,Category 37,Subcategory 135,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 30,Resolver 201,True,True,Do Not Notify,?,?,?,?,code 6,Resolved by 183,10/3/2016 15:09,24/3/2016 18:50,3.73,2.0,2.0,2,125.49693005743694
INC10000200,W,4/3/2016 16:15,True,0.06284338538925446,0,5,True,Caller 1981,Opened by  390,3/3/2016 15:41,Created by 169,3/3/2016 15:45,Updated by 789,Phone,Location 51,Category 37,Subcategory 135,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 30,Resolver 201,True,True,Do Not Notify,?,?,?,?,code 6,Resolved by 183,10/3/2016 15:09,24/3/2016 18:50,70.8,2.0,2.0,2,125.49693005743694
INC10000200,W,7/3/2016 15:03,True,0.06284338538925446,0,6,True,Caller 1981,Opened by  390,3/3/2016 15:41,Created by 169,3/3/2016 15:45,Updated by 789,Phone,Location 51,Category 37,Subcategory 135,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 30,Resolver 201,True,True,Do Not Notify,?,?,?,?,code 6,Resolved by 183,10/3/2016 15:09,24/3/2016 18:50,70.93,2.0,2.0,2,125.49693005743694
INC10000200,W,10/3/2016 13:59,True,0.06284338538925446,0,7,True,Caller 1981,Opened by  390,3/3/2016 15:41,Created by 169,3/3/2016 15:45,Updated by 789,Phone,Location 51,Category 37,Subcategory 135,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 30,Resolver 201,True,True,Do Not Notify,?,?,?,?,code 6,Resolved by 183,10/3/2016 15:09,24/3/2016 18:50,1.17,2.0,2.0,2,125.49693005743694
INC10000200,R,10/3/2016 15:09,True,0.06284338538925446,0,8,True,Caller 1981,Opened by  390,3/3/2016 15:41,Created by 169,3/3/2016 15:45,Updated by 789,Phone,Location 51,Category 37,Subcategory 135,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 30,Resolver 201,True,True,Do Not Notify,?,?,?,?,code 6,Resolved by 183,10/3/2016 15:09,24/3/2016 18:50,339.68,2.0,2.0,2,125.49693005743694
INC10000200,C,24/3/2016 18:50,False,0.06284338538925446,0,9,False,Caller 1981,Opened by  390,3/3/2016 15:41,Created by 169,3/3/2016 15:45,Updated by 908,Phone,Location 51,Category 37,Subcategory 135,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 30,Resolver 201,True,True,Do Not Notify,?,?,?,?,code 6,Resolved by 183,10/3/2016 15:09,24/3/2016 18:50,0.0,2.0,2.0,2,125.49693005743694
INC10000201,A,2/5/2016 10:11,True,0.0,0,0,True,Caller 176,Opened by  17,2/5/2016 10:11,?,?,Updated by 908,Phone,Location 188,Category 28,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 16,Resolved by 11,2/5/2016 10:15,7/5/2016 11:07,0.07,2.0,2.0,2,120.07393542811019
INC10000201,R,2/5/2016 10:15,True,0.0,0,1,True,Caller 176,Opened by  17,2/5/2016 10:11,?,?,Updated by 44,Phone,Location 188,Category 28,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 16,Resolved by 11,2/5/2016 10:15,7/5/2016 11:07,120.87,2.0,2.0,2,120.07393542811019
INC10000201,C,7/5/2016 11:07,False,0.0,0,2,True,Caller 176,Opened by  17,2/5/2016 10:11,?,?,Updated by 908,Phone,Location 188,Category 28,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 16,Resolved by 11,2/5/2016 10:15,7/5/2016 11:07,0.0,2.0,2.0,2,120.07393542811019
INC10000202,N,6/5/2016 21:09,True,2.8114698438322367,0,0,True,Caller 2469,Opened by  58,6/5/2016 21:03,Created by 31,6/5/2016 21:09,Updated by 131,Phone,Location 143,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 225,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 204,9/5/2016 13:26,14/5/2016 14:07,0.0,1.9371566146107455,1.9371566146107455,1,153.87523427389584
INC10000202,N,6/5/2016 21:09,True,2.8114698438322367,0,1,True,Caller 2469,Opened by  58,6/5/2016 21:03,Created by 31,6/5/2016 21:09,Updated by 131,Phone,Location 143,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 225,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 204,9/5/2016 13:26,14/5/2016 14:07,0.0,1.9371566146107455,1.9371566146107455,1,153.87523427389584
INC10000202,N,6/5/2016 21:09,True,2.8114698438322367,0,2,True,Caller 2469,Opened by  58,6/5/2016 21:03,Created by 31,6/5/2016 21:09,Updated by 131,Phone,Location 143,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 225,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 204,9/5/2016 13:26,14/5/2016 14:07,59.47,1.9371566146107455,1.9371566146107455,1,153.87523427389584
INC10000202,N,9/5/2016 08:37,True,2.8114698438322367,0,3,True,Caller 2469,Opened by  58,6/5/2016 21:03,Created by 31,6/5/2016 21:09,Updated by 928,Phone,Location 143,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 61,Resolver 225,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 204,9/5/2016 13:26,14/5/2016 14:07,4.82,1.9371566146107455,1.9371566146107455,1,153.87523427389584
INC10000202,R,9/5/2016 13:26,True,2.8114698438322367,0,4,True,Caller 2469,Opened by  58,6/5/2016 21:03,Created by 31,6/5/2016 21:09,Updated by 825,Phone,Location 143,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 61,Resolver 225,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 204,9/5/2016 13:26,14/5/2016 14:07,120.68,1.9371566146107455,1.9371566146107455,1,153.87523427389584
INC10000202,C,14/5/2016 14:07,False,2.8114698438322367,0,5,True,Caller 2469,Opened by  58,6/5/2016 21:03,Created by 31,6/5/2016 21:09,Updated by 908,Phone,Location 143,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 61,Resolver 225,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 204,9/5/2016 13:26,14/5/2016 14:07,0.0,1.9371566146107455,1.9371566146107455,1,153.87523427389584
INC10000203,N,28/3/2016 13:40,True,2.8114698438322367,0,0,True,Caller 1300,Opened by  501,28/3/2016 13:37,Created by 216,28/3/2016 13:40,Updated by 915,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 140,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,29/3/2016 15:23,3/4/2016 15:59,5.27,1.9371566146107455,1.9371566146107455,2,153.87523427389584
INC10000203,N,28/3/2016 18:56,True,2.8114698438322367,0,1,True,Caller 1300,Opened by  501,28/3/2016 13:37,Created by 216,28/3/2016 13:40,Updated by 44,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,29/3/2016 15:23,3/4/2016 15:59,15.63,1.9371566146107455,1.9371566146107455,2,153.87523427389584
INC10000203,W,29/3/2016 10:34,True,2.8114698438322367,0,2,True,Caller 1300,Opened by  501,28/3/2016 13:37,Created by 216,28/3/2016 13:40,Updated by 519,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,29/3/2016 15:23,3/4/2016 15:59,4.82,1.9371566146107455,1.9371566146107455,2,153.87523427389584
INC10000203,R,29/3/2016 15:23,True,2.8114698438322367,0,3,True,Caller 1300,Opened by  501,28/3/2016 13:37,Created by 216,28/3/2016 13:40,Updated by 519,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 126,29/3/2016 15:23,3/4/2016 15:59,120.6,1.9371566146107455,1.9371566146107455,2,153.87523427389584
INC10000203,C,3/4/2016 15:59,False,2.8114698438322367,0,4,True,Caller 1300,Opened by  501,28/3/2016 13:37,Created by 216,28/3/2016 13:40,Updated by 908,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 126,29/3/2016 15:23,3/4/2016 15:59,0.0,1.9371566146107455,1.9371566146107455,2,153.87523427389584
INC10000204,N,23/4/2016 03:10,True,0.12568677077850893,0,0,True,Caller 1056,Opened by  397,23/4/2016 03:05,Created by 171,23/4/2016 03:10,Updated by 746,Phone,Location 204,Category 37,Subcategory 285,Symptom 587,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 83,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 76,25/4/2016 10:17,30/4/2016 11:07,53.47,2.0,2.0,2,141.36635965018587
INC10000204,N,25/4/2016 08:38,True,0.12568677077850893,0,1,True,Caller 1056,Opened by  397,23/4/2016 03:05,Created by 171,23/4/2016 03:10,Updated by 135,Phone,Location 204,Category 37,Subcategory 285,Symptom 587,?,2 - Medium,2 - Medium,3 - Moderate,Group 46,Resolver 83,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 76,25/4/2016 10:17,30/4/2016 11:07,0.18,2.0,2.0,2,141.36635965018587
INC10000204,W,25/4/2016 08:49,True,0.12568677077850893,0,2,True,Caller 1056,Opened by  397,23/4/2016 03:05,Created by 171,23/4/2016 03:10,Updated by 308,Phone,Location 204,Category 37,Subcategory 285,Symptom 587,?,2 - Medium,2 - Medium,3 - Moderate,Group 46,Resolver 83,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 76,25/4/2016 10:17,30/4/2016 11:07,1.47,2.0,2.0,2,141.36635965018587
INC10000204,R,25/4/2016 10:17,True,0.12568677077850893,0,3,True,Caller 1056,Opened by  397,23/4/2016 03:05,Created by 171,23/4/2016 03:10,Updated by 308,Phone,Location 204,Category 37,Subcategory 285,Symptom 587,?,2 - Medium,2 - Medium,3 - Moderate,Group 46,Resolver 83,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 76,25/4/2016 10:17,30/4/2016 11:07,120.83,2.0,2.0,2,141.36635965018587
INC10000204,C,30/4/2016 11:07,False,0.12568677077850893,0,4,True,Caller 1056,Opened by  397,23/4/2016 03:05,Created by 171,23/4/2016 03:10,Updated by 908,Phone,Location 204,Category 37,Subcategory 285,Symptom 587,?,2 - Medium,2 - Medium,3 - Moderate,Group 46,Resolver 83,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 76,25/4/2016 10:17,30/4/2016 11:07,0.0,2.0,2.0,2,141.36635965018587
INC10000205,N,29/2/2016 14:18,True,0.1885301561677634,0,0,True,Caller 1163,Opened by  501,29/2/2016 14:04,Created by 216,29/2/2016 14:18,Updated by 915,Phone,Location 143,Category 20,Subcategory 125,Symptom 580,?,3 - Low,3 - Low,4 - Low,Group 12,Resolver 236,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 215,2/3/2016 09:57,7/3/2016 10:00,0.5,2.0,2.0,2,203.9081363041475
INC10000205,N,29/2/2016 14:48,True,0.1885301561677634,0,1,True,Caller 1163,Opened by  501,29/2/2016 14:04,Created by 216,29/2/2016 14:18,Updated by 798,Phone,Location 143,Category 20,Subcategory 125,Symptom 486,?,3 - Low,3 - Low,4 - Low,Group 28,Resolver 236,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 215,2/3/2016 09:57,7/3/2016 10:00,1.63,2.0,2.0,2,203.9081363041475
INC10000205,N,29/2/2016 16:26,True,0.1885301561677634,0,2,True,Caller 1163,Opened by  501,29/2/2016 14:04,Created by 216,29/2/2016 14:18,Updated by 723,Phone,Location 143,Category 20,Subcategory 125,Symptom 486,?,3 - Low,3 - Low,4 - Low,Group 70,Resolver 236,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 215,2/3/2016 09:57,7/3/2016 10:00,0.05,2.0,2.0,2,203.9081363041475
INC10000205,A,29/2/2016 16:29,True,0.1885301561677634,0,3,True,Caller 1163,Opened by  501,29/2/2016 14:04,Created by 216,29/2/2016 14:18,Updated by 723,Phone,Location 143,Category 20,Subcategory 125,Symptom 486,?,3 - Low,3 - Low,4 - Low,Group 70,Resolver 127,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 215,2/3/2016 09:57,7/3/2016 10:00,15.77,2.0,2.0,2,203.9081363041475
INC10000205,A,1/3/2016 08:15,True,0.1885301561677634,0,4,True,Caller 1163,Opened by  501,29/2/2016 14:04,Created by 216,29/2/2016 14:18,Updated by 340,Phone,Location 143,Category 20,Subcategory 125,Symptom 486,?,3 - Low,3 - Low,4 - Low,Group 70,Resolver 127,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 215,2/3/2016 09:57,7/3/2016 10:00,0.57,2.0,2.0,2,203.9081363041475
INC10000205,A,1/3/2016 08:49,True,0.1885301561677634,0,6,True,Caller 1163,Opened by  501,29/2/2016 14:04,Created by 216,29/2/2016 14:18,Updated by 340,Phone,Location 143,Category 20,Subcategory 125,Symptom 486,?,3 - Low,3 - Low,4 - Low,Group 70,Resolver 127,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 215,2/3/2016 09:57,7/3/2016 10:00,0.02,2.0,2.0,2,203.9081363041475
INC10000205,A,1/3/2016 08:50,True,0.1885301561677634,0,7,True,Caller 1163,Opened by  501,29/2/2016 14:04,Created by 216,29/2/2016 14:18,Updated by 340,Phone,Location 143,Category 20,Subcategory 125,Symptom 486,?,3 - Low,3 - Low,4 - Low,Group 28,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 215,2/3/2016 09:57,7/3/2016 10:00,24.38,2.0,2.0,2,203.9081363041475
INC10000205,A,2/3/2016 09:13,True,0.1885301561677634,0,8,True,Caller 1163,Opened by  501,29/2/2016 14:04,Created by 216,29/2/2016 14:18,Updated by 928,Phone,Location 143,Category 20,Subcategory 125,Symptom 486,?,3 - Low,3 - Low,4 - Low,Group 28,Resolver 236,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 215,2/3/2016 09:57,7/3/2016 10:00,0.73,2.0,2.0,2,203.9081363041475
INC10000205,R,2/3/2016 09:57,True,0.1885301561677634,0,9,True,Caller 1163,Opened by  501,29/2/2016 14:04,Created by 216,29/2/2016 14:18,Updated by 928,Phone,Location 143,Category 20,Subcategory 125,Symptom 486,?,3 - Low,3 - Low,4 - Low,Group 28,Resolver 236,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 215,2/3/2016 09:57,7/3/2016 10:00,120.05,2.0,2.0,2,203.9081363041475
INC10000205,C,7/3/2016 10:00,False,0.1885301561677634,0,10,True,Caller 1163,Opened by  501,29/2/2016 14:04,Created by 216,29/2/2016 14:18,Updated by 908,Phone,Location 143,Category 20,Subcategory 125,Symptom 486,?,3 - Low,3 - Low,4 - Low,Group 28,Resolver 236,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 215,2/3/2016 09:57,7/3/2016 10:00,0.0,2.0,2.0,2,203.9081363041475
INC10000206,N,7/3/2016 11:25,True,0.06284338538925446,0,0,True,Caller 65,Opened by  70,7/3/2016 11:22,Created by 47,7/3/2016 11:25,Updated by 190,Phone,Location 143,Category 45,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 200,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 182,16/3/2016 09:51,24/3/2016 18:59,194.35,2.0,2.0,2,120.8357108463473
INC10000206,A,15/3/2016 13:46,True,0.06284338538925446,0,3,True,Caller 65,Opened by  70,7/3/2016 11:22,Created by 47,7/3/2016 11:25,Updated by 777,Phone,Location 143,Category 45,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 200,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 182,16/3/2016 09:51,24/3/2016 18:59,0.37,2.0,2.0,2,120.8357108463473
INC10000206,A,15/3/2016 14:08,True,0.06284338538925446,0,4,True,Caller 65,Opened by  70,7/3/2016 11:22,Created by 47,7/3/2016 11:25,Updated by 777,Phone,Location 143,Category 45,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 200,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 182,16/3/2016 09:51,24/3/2016 18:59,0.02,2.0,2.0,2,120.8357108463473
