incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000148,A,29/4/2016 13:46,True,0.4999613476140339,0,2,True,Caller 5548,Opened by  17,29/4/2016 13:38,Created by 10,29/4/2016 13:45,Updated by 44,Phone,Location 108,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 60,Resolver 151,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 135,4/5/2016 09:26,9/5/2016 10:07,0.08,2.0,2,2.0,497.2264061244338
INC10000148,A,29/4/2016 13:51,True,0.4999613476140339,0,3,True,Caller 5548,Opened by  17,29/4/2016 13:38,Created by 10,29/4/2016 13:45,Updated by 602,Phone,Location 108,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 60,Resolver 151,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 135,4/5/2016 09:26,9/5/2016 10:07,0.05,2.0,2,2.0,497.2264061244338
INC10000148,A,29/4/2016 13:54,True,0.4999613476140339,0,4,True,Caller 5548,Opened by  17,29/4/2016 13:38,Created by 10,29/4/2016 13:45,Updated by 602,Phone,Location 108,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 60,Resolver 151,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 135,4/5/2016 09:26,9/5/2016 10:07,0.63,2.0,2,2.0,497.2264061244338
INC10000148,A,29/4/2016 14:32,True,0.4999613476140339,0,5,True,Caller 5548,Opened by  17,29/4/2016 13:38,Created by 10,29/4/2016 13:45,Updated by 602,Phone,Location 108,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 60,Resolver 151,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 135,4/5/2016 09:26,9/5/2016 10:07,0.0,2.0,2,2.0,497.2264061244338
INC10000148,W,29/4/2016 14:32,True,0.4999613476140339,0,6,True,Caller 5548,Opened by  17,29/4/2016 13:38,Created by 10,29/4/2016 13:45,Updated by 602,Phone,Location 108,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 60,Resolver 151,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 135,4/5/2016 09:26,9/5/2016 10:07,72.05,2.0,2,2.0,497.2264061244338
INC10000148,A,2/5/2016 14:35,True,0.4999613476140339,0,8,True,Caller 5548,Opened by  17,29/4/2016 13:38,Created by 10,29/4/2016 13:45,Updated by 602,Phone,Location 108,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 60,Resolver 151,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 135,4/5/2016 09:26,9/5/2016 10:07,0.07,2.0,2,2.0,497.2264061244338
INC10000148,A,2/5/2016 14:39,True,0.4999613476140339,0,9,True,Caller 5548,Opened by  17,29/4/2016 13:38,Created by 10,29/4/2016 13:45,Updated by 602,Phone,Location 108,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 60,Resolver 151,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 135,4/5/2016 09:26,9/5/2016 10:07,0.02,2.0,2,2.0,497.2264061244338
INC10000148,W,2/5/2016 14:40,True,0.4999613476140339,0,10,True,Caller 5548,Opened by  17,29/4/2016 13:38,Created by 10,29/4/2016 13:45,Updated by 602,Phone,Location 108,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 60,Resolver 151,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 135,4/5/2016 09:26,9/5/2016 10:07,42.77,2.0,2,2.0,497.2264061244338
INC10000148,W,4/5/2016 09:26,True,0.4999613476140339,0,11,True,Caller 5548,Opened by  17,29/4/2016 13:38,Created by 10,29/4/2016 13:45,Updated by 602,Phone,Location 108,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 60,Resolver 151,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 135,4/5/2016 09:26,9/5/2016 10:07,0.0,2.0,2,2.0,497.2264061244338
INC10000148,R,4/5/2016 09:26,True,0.4999613476140339,0,12,True,Caller 5548,Opened by  17,29/4/2016 13:38,Created by 10,29/4/2016 13:45,Updated by 602,Phone,Location 108,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 60,Resolver 151,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 135,4/5/2016 09:26,9/5/2016 10:07,120.68,2.0,2,2.0,497.2264061244338
INC10000148,C,9/5/2016 10:07,False,0.4999613476140339,0,13,True,Caller 5548,Opened by  17,29/4/2016 13:38,Created by 10,29/4/2016 13:45,Updated by 908,Phone,Location 108,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 60,Resolver 151,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 135,4/5/2016 09:26,9/5/2016 10:07,0.0,2.0,2,2.0,497.2264061244338
INC10000149,N,4/4/2016 09:33,True,1.5001159571578984,0,0,True,Caller 921,Opened by  17,4/4/2016 09:27,Created by 10,4/4/2016 09:33,Updated by 44,Phone,Location 143,Category 42,Subcategory 223,Symptom 532,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 183,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 166,4/4/2016 16:27,9/4/2016 16:59,0.07,2.0,2,2.0,130.76579121434074
INC10000149,N,4/4/2016 09:37,True,1.5001159571578984,0,2,True,Caller 921,Opened by  17,4/4/2016 09:27,Created by 10,4/4/2016 09:33,Updated by 44,Phone,Location 143,Category 42,Subcategory 223,Symptom 532,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 183,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 166,4/4/2016 16:27,9/4/2016 16:59,6.83,2.0,2,2.0,130.76579121434074
INC10000149,R,4/4/2016 16:27,True,1.5001159571578984,0,3,True,Caller 921,Opened by  17,4/4/2016 09:27,Created by 10,4/4/2016 09:33,Updated by 699,Phone,Location 143,Category 42,Subcategory 223,Symptom 532,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 183,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 166,4/4/2016 16:27,9/4/2016 16:59,120.53,2.0,2,2.0,130.76579121434074
INC10000149,C,9/4/2016 16:59,False,1.5001159571578984,0,4,True,Caller 921,Opened by  17,4/4/2016 09:27,Created by 10,4/4/2016 09:33,Updated by 908,Phone,Location 143,Category 42,Subcategory 223,Symptom 532,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 183,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 166,4/4/2016 16:27,9/4/2016 16:59,0.0,2.0,2,2.0,130.76579121434074
INC10000150,R,18/3/2016 15:55,True,0.4999613476140339,0,0,True,Caller 5482,Opened by  168,18/3/2016 15:33,Created by 76,18/3/2016 15:55,Updated by 332,Phone,Location 229,Category 24,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 89,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 81,18/3/2016 15:55,24/3/2016 19:02,147.12,2.0,2,2.0,120.86497796814001
INC10000150,C,24/3/2016 19:02,False,0.4999613476140339,0,1,True,Caller 5482,Opened by  168,18/3/2016 15:33,Created by 76,18/3/2016 15:55,Updated by 908,Phone,Location 229,Category 24,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 89,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 81,18/3/2016 15:55,24/3/2016 19:02,0.0,2.0,2,2.0,120.86497796814001
INC10000151,A,1/4/2016 09:51,True,0.4999613476140339,0,0,True,Caller 3644,Opened by  17,1/4/2016 09:47,Created by 10,1/4/2016 09:51,Updated by 44,Phone,Location 161,Category 34,Subcategory 154,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,1/4/2016 13:26,6/4/2016 13:59,3.17,2.0,2,2.0,145.82307008636872
INC10000151,A,1/4/2016 13:01,True,0.4999613476140339,0,1,True,Caller 3644,Opened by  17,1/4/2016 09:47,Created by 10,1/4/2016 09:51,Updated by 974,Phone,Location 161,Category 34,Subcategory 154,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,1/4/2016 13:26,6/4/2016 13:59,0.02,2.0,2,2.0,145.82307008636872
INC10000151,A,1/4/2016 13:02,True,0.4999613476140339,0,2,True,Caller 3644,Opened by  17,1/4/2016 09:47,Created by 10,1/4/2016 09:51,Updated by 974,Phone,Location 161,Category 34,Subcategory 154,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,1/4/2016 13:26,6/4/2016 13:59,0.4,2.0,2,2.0,145.82307008636872
INC10000151,R,1/4/2016 13:26,True,0.4999613476140339,0,3,True,Caller 3644,Opened by  17,1/4/2016 09:47,Created by 10,1/4/2016 09:51,Updated by 974,Phone,Location 161,Category 34,Subcategory 154,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,True,Do Not Notify,?,?,?,?,code 5,Resolved by 227,1/4/2016 13:26,6/4/2016 13:59,120.55,2.0,2,2.0,145.82307008636872
INC10000151,C,6/4/2016 13:59,False,0.4999613476140339,0,4,True,Caller 3644,Opened by  17,1/4/2016 09:47,Created by 10,1/4/2016 09:51,Updated by 908,Phone,Location 161,Category 34,Subcategory 154,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,True,Do Not Notify,?,?,?,?,code 5,Resolved by 227,1/4/2016 13:26,6/4/2016 13:59,0.0,2.0,2,2.0,145.82307008636872
INC10000152,N,6/5/2016 16:14,True,0.4999613476140339,0,0,True,Caller 1612,Opened by  17,6/5/2016 16:14,?,?,Updated by 908,Phone,Location 42,Category 37,Subcategory 123,Symptom 127,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,6/5/2016 16:30,11/5/2016 17:07,0.27,2.0,2,2.0,193.0244928080475
INC10000152,R,6/5/2016 16:30,True,0.4999613476140339,0,1,True,Caller 1612,Opened by  17,6/5/2016 16:14,?,?,Updated by 44,Phone,Location 42,Category 37,Subcategory 123,Symptom 127,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,6/5/2016 16:30,11/5/2016 17:07,120.62,2.0,2,2.0,193.0244928080475
INC10000152,C,11/5/2016 17:07,False,0.4999613476140339,0,2,True,Caller 1612,Opened by  17,6/5/2016 16:14,?,?,Updated by 908,Phone,Location 42,Category 37,Subcategory 123,Symptom 127,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,6/5/2016 16:30,11/5/2016 17:07,0.0,2.0,2,2.0,193.0244928080475
INC10000153,A,19/3/2016 07:25,True,0.4999613476140339,0,0,True,Caller 1904,Opened by  180,19/3/2016 07:25,Created by 81,19/3/2016 07:25,Updated by 340,Phone,Location 125,Category 51,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 64,Resolver 94,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 85,19/3/2016 07:26,24/3/2016 19:02,0.02,2.0,2,2.0,243.5954478358562
INC10000153,R,19/3/2016 07:26,True,0.4999613476140339,0,2,True,Caller 1904,Opened by  180,19/3/2016 07:25,Created by 81,19/3/2016 07:25,Updated by 340,Phone,Location 125,Category 51,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 64,Resolver 94,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 85,19/3/2016 07:26,24/3/2016 19:02,131.6,2.0,2,2.0,243.5954478358562
INC10000153,C,24/3/2016 19:02,False,0.4999613476140339,0,3,True,Caller 1904,Opened by  180,19/3/2016 07:25,Created by 81,19/3/2016 07:25,Updated by 908,Phone,Location 125,Category 51,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 64,Resolver 94,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 85,19/3/2016 07:26,24/3/2016 19:02,0.0,2.0,2,2.0,243.5954478358562
INC10000154,N,5/4/2016 02:04,True,1.5001159571578984,0,0,True,Caller 894,Opened by  463,5/4/2016 02:04,?,?,Updated by 908,Phone,Location 111,Category 37,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 199,5/4/2016 02:07,10/4/2016 02:59,0.03,2.0,2,2.0,439.2731092212081
INC10000154,A,5/4/2016 02:06,True,1.5001159571578984,0,1,True,Caller 894,Opened by  463,5/4/2016 02:04,?,?,Updated by 846,Phone,Location 111,Category 37,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 218,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 199,5/4/2016 02:07,10/4/2016 02:59,0.02,2.0,2,2.0,439.2731092212081
INC10000154,R,5/4/2016 02:07,True,1.5001159571578984,0,2,True,Caller 894,Opened by  463,5/4/2016 02:04,?,?,Updated by 846,Phone,Location 111,Category 37,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 218,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 199,5/4/2016 02:07,10/4/2016 02:59,120.87,2.0,2,2.0,439.2731092212081
INC10000154,C,10/4/2016 02:59,False,1.5001159571578984,0,3,True,Caller 894,Opened by  463,5/4/2016 02:04,?,?,Updated by 908,Phone,Location 111,Category 37,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 218,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 199,5/4/2016 02:07,10/4/2016 02:59,0.0,2.0,2,2.0,439.2731092212081
INC10000155,A,5/4/2016 08:26,True,0.0,0,0,True,Caller 3434,Opened by  17,5/4/2016 08:26,?,?,Updated by 908,Phone,Location 161,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,5/4/2016 08:37,10/4/2016 08:59,0.18,2.500038652385966,3,2.0,277.853203678327
INC10000155,A,5/4/2016 08:37,True,0.0,0,1,True,Caller 3434,Opened by  17,5/4/2016 08:26,?,?,Updated by 44,Phone,Location 161,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,5/4/2016 08:37,10/4/2016 08:59,0.0,2.500038652385966,3,2.0,277.853203678327
INC10000155,R,5/4/2016 08:37,True,0.0,0,2,True,Caller 3434,Opened by  17,5/4/2016 08:26,?,?,Updated by 44,Phone,Location 161,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,5/4/2016 08:37,10/4/2016 08:59,120.37,2.500038652385966,3,2.0,277.853203678327
INC10000155,C,10/4/2016 08:59,False,0.0,0,3,True,Caller 3434,Opened by  17,5/4/2016 08:26,?,?,Updated by 908,Phone,Location 161,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,5/4/2016 08:37,10/4/2016 08:59,0.0,2.500038652385966,3,2.0,277.853203678327
INC10000156,N,24/3/2016 16:37,True,0.0,0,0,True,Caller 5313,Opened by  390,24/3/2016 16:33,Created by 169,24/3/2016 16:37,Updated by 727,Phone,Location 120,Category 32,Subcategory 9,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 32,1/4/2016 17:34,6/4/2016 17:59,0.93,2.500038652385966,2,2.0,277.853203678327
INC10000156,N,24/3/2016 17:33,True,0.0,0,1,True,Caller 5313,Opened by  390,24/3/2016 16:33,Created by 169,24/3/2016 16:37,Updated by 131,Phone,Location 120,Category 32,Subcategory 9,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 32,1/4/2016 17:34,6/4/2016 17:59,0.9,2.500038652385966,2,2.0,277.853203678327
INC10000156,N,24/3/2016 18:27,True,0.0,0,2,True,Caller 5313,Opened by  390,24/3/2016 16:33,Created by 169,24/3/2016 16:37,Updated by 467,Phone,Location 120,Category 32,Subcategory 9,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 32,1/4/2016 17:34,6/4/2016 17:59,0.0,2.500038652385966,2,2.0,277.853203678327
INC10000156,W,24/3/2016 18:27,True,0.0,0,3,True,Caller 5313,Opened by  390,24/3/2016 16:33,Created by 169,24/3/2016 16:37,Updated by 467,Phone,Location 120,Category 32,Subcategory 9,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 32,1/4/2016 17:34,6/4/2016 17:59,191.12,2.500038652385966,2,2.0,277.853203678327
INC10000156,W,1/4/2016 17:34,True,0.0,0,6,True,Caller 5313,Opened by  390,24/3/2016 16:33,Created by 169,24/3/2016 16:37,Updated by 133,Phone,Location 120,Category 32,Subcategory 9,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 32,1/4/2016 17:34,6/4/2016 17:59,0.0,2.500038652385966,2,2.0,277.853203678327
INC10000156,R,1/4/2016 17:34,True,0.0,0,7,True,Caller 5313,Opened by  390,24/3/2016 16:33,Created by 169,24/3/2016 16:37,Updated by 133,Phone,Location 120,Category 32,Subcategory 9,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 32,1/4/2016 17:34,6/4/2016 17:59,120.42,2.500038652385966,2,2.0,277.853203678327
INC10000156,C,6/4/2016 17:59,False,0.0,0,8,False,Caller 5313,Opened by  390,24/3/2016 16:33,Created by 169,24/3/2016 16:37,Updated by 908,Phone,Location 120,Category 32,Subcategory 9,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 32,1/4/2016 17:34,6/4/2016 17:59,0.0,2.500038652385966,2,2.0,277.853203678327
INC10000157,A,3/5/2016 03:28,True,1.0,0,0,True,Caller 1218,Opened by  94,3/5/2016 03:28,?,?,Updated by 908,Phone,Location 161,Category 9,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 47,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 44,3/5/2016 03:35,8/5/2016 04:07,0.12,2.0,2,2.0,202.87974612647275
INC10000157,R,3/5/2016 03:35,True,1.0,0,1,True,Caller 1218,Opened by  94,3/5/2016 03:28,?,?,Updated by 177,Phone,Location 161,Category 9,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 47,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 44,3/5/2016 03:35,8/5/2016 04:07,120.53,2.0,2,2.0,202.87974612647275
INC10000157,C,8/5/2016 04:07,False,1.0,0,2,True,Caller 1218,Opened by  94,3/5/2016 03:28,?,?,Updated by 908,Phone,Location 161,Category 9,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 47,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 44,3/5/2016 03:35,8/5/2016 04:07,0.0,2.0,2,2.0,202.87974612647275
INC10000158,N,31/5/2016 11:45,True,1.4999613476140339,0,0,True,Caller 1261,Opened by  17,31/5/2016 11:40,Created by 10,31/5/2016 11:45,Updated by 44,Phone,Location 204,Category 37,Subcategory 135,Symptom 87,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 140,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,2/6/2016 14:43,7/6/2016 15:07,0.0,2.0,2,2.0,216.68145209749218
INC10000158,N,31/5/2016 11:45,True,1.4999613476140339,0,1,True,Caller 1261,Opened by  17,31/5/2016 11:40,Created by 10,31/5/2016 11:45,Updated by 44,Phone,Location 204,Category 37,Subcategory 135,Symptom 87,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 140,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,2/6/2016 14:43,7/6/2016 15:07,0.02,2.0,2,2.0,216.68145209749218
INC10000158,N,31/5/2016 11:46,True,1.4999613476140339,0,2,True,Caller 1261,Opened by  17,31/5/2016 11:40,Created by 10,31/5/2016 11:45,Updated by 44,Phone,Location 204,Category 37,Subcategory 135,Symptom 87,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 140,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,2/6/2016 14:43,7/6/2016 15:07,0.07,2.0,2,2.0,216.68145209749218
INC10000158,N,31/5/2016 11:50,True,1.4999613476140339,0,4,True,Caller 1261,Opened by  17,31/5/2016 11:40,Created by 10,31/5/2016 11:45,Updated by 44,Phone,Location 204,Category 37,Subcategory 135,Symptom 87,?,2 - Medium,2 - Medium,3 - Moderate,Group 46,Resolver 140,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,2/6/2016 14:43,7/6/2016 15:07,0.07,2.0,2,2.0,216.68145209749218
INC10000158,N,31/5/2016 11:54,True,1.4999613476140339,0,5,True,Caller 1261,Opened by  17,31/5/2016 11:40,Created by 10,31/5/2016 11:45,Updated by 308,Phone,Location 204,Category 37,Subcategory 135,Symptom 87,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 140,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,2/6/2016 14:43,7/6/2016 15:07,0.9,2.0,2,2.0,216.68145209749218
INC10000158,N,31/5/2016 12:48,True,1.4999613476140339,0,6,True,Caller 1261,Opened by  17,31/5/2016 11:40,Created by 10,31/5/2016 11:45,Updated by 44,Phone,Location 204,Category 37,Subcategory 135,Symptom 87,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,2/6/2016 14:43,7/6/2016 15:07,46.52,2.0,2,2.0,216.68145209749218
INC10000158,A,2/6/2016 11:19,True,1.4999613476140339,0,7,True,Caller 1261,Opened by  17,31/5/2016 11:40,Created by 10,31/5/2016 11:45,Updated by 519,Phone,Location 204,Category 37,Subcategory 135,Symptom 87,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,2/6/2016 14:43,7/6/2016 15:07,3.4,2.0,2,2.0,216.68145209749218
INC10000158,R,2/6/2016 14:43,True,1.4999613476140339,0,8,True,Caller 1261,Opened by  17,31/5/2016 11:40,Created by 10,31/5/2016 11:45,Updated by 519,Phone,Location 204,Category 37,Subcategory 135,Symptom 87,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 126,2/6/2016 14:43,7/6/2016 15:07,120.4,2.0,2,2.0,216.68145209749218
INC10000158,C,7/6/2016 15:07,False,1.4999613476140339,0,9,True,Caller 1261,Opened by  17,31/5/2016 11:40,Created by 10,31/5/2016 11:45,Updated by 908,Phone,Location 204,Category 37,Subcategory 135,Symptom 87,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 126,2/6/2016 14:43,7/6/2016 15:07,0.0,2.0,2,2.0,216.68145209749218
INC10000159,N,5/3/2016 15:33,True,0.0,0,0,True,Caller 5281,Opened by  301,5/3/2016 15:28,Created by 129,5/3/2016 15:33,Updated by 573,Phone,Location 161,Category 42,Subcategory 31,Symptom 469,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 133,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 119,7/3/2016 10:09,24/3/2016 18:40,40.57,2.0,2,2.0,120.81499961347615
INC10000159,N,7/3/2016 08:07,True,0.0,0,1,True,Caller 5281,Opened by  301,5/3/2016 15:28,Created by 129,5/3/2016 15:33,Updated by 332,Phone,Location 161,Category 42,Subcategory 31,Symptom 469,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 133,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 119,7/3/2016 10:09,24/3/2016 18:40,0.02,2.0,2,2.0,120.81499961347615
INC10000159,N,7/3/2016 08:08,True,0.0,0,2,True,Caller 5281,Opened by  301,5/3/2016 15:28,Created by 129,5/3/2016 15:33,Updated by 332,Phone,Location 161,Category 42,Subcategory 31,Symptom 469,?,2 - Medium,2 - Medium,3 - Moderate,Group 57,Resolver 133,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 119,7/3/2016 10:09,24/3/2016 18:40,1.95,2.0,2,2.0,120.81499961347615
